Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,100nF,
C3,0603,1,10µF,
D1,0603,1,Orange,
D2,0603,1,Yellow,
D3,0603,1,Green,
FB1,0603,1,FerriteBead_Small,
J1,USB_Micro_B_Female_10118194-0001LF,1,USB_B_Micro,
J2,FFC_0527450697,1,FFC6,
JP1,PinHeader_1x03_P1.27mm_Vertical,1,VSEL,
"R1, R2, R3",0603,3,1kΩ,
U1,SSOP-28_5.3x10.2mm_P0.65mm,1,FT232RL,
